clip_id,subject_id,video_filename,class,hand,distance_m,start_frame,end_frame,frame_count,body_weight_kg,peak_force_N,peak_speed_mps,peak_accel_g,n_imu_samples
s10_hook_1m_right_c012,subject10,hook_1m_right.mp4,hook,right,1,760,781,22,43.0,71.70767938100784,4.736601413204965,7.390951782657946,178.0
s10_hook_1m_right_c013,subject10,hook_1m_right.mp4,hook,right,1,827,849,23,43.0,95.46355375447648,5.522105396764902,9.839483426197496,185.0
s10_hook_1m_right_c014,subject10,hook_1m_right.mp4,hook,right,1,897,919,23,43.0,56.61407189286853,4.3200839273441805,5.83524497225531,184.0
s10_hook_1m_right_c015,subject10,hook_1m_right.mp4,hook,right,1,966,989,24,43.0,89.01667233116585,5.341888981933801,9.174999647618796,189.0
s10_hook_2m_left_c001,subject10,hook_2m_left.mp4,hook,left,2,63,86,24,43.0,86.1290614354802,5.439347135543412,8.877371930736594,190.0
s10_hook_2m_left_c002,subject10,hook_2m_left.mp4,hook,left,2,116,137,22,43.0,105.30778227234067,5.340766804939475,10.854133725036634,177.0
s10_hook_2m_left_c003,subject10,hook_2m_left.mp4,hook,left,2,178,202,25,43.0,75.39045820211837,5.44562198933583,7.770537915244897,195.0
s10_hook_2m_left_c004,subject10,hook_2m_left.mp4,hook,left,2,240,261,22,43.0,89.61673114686629,6.273666764967206,9.236848055095994,178.0
s10_hook_2m_left_c005,subject10,hook_2m_left.mp4,hook,left,2,307,326,20,43.0,76.04565120997596,5.424960599718004,7.838069035638296,166.0
s10_hook_2m_left_c006,subject10,hook_2m_left.mp4,hook,left,2,369,390,22,43.0,78.59025577533976,5.722485947993494,8.100342892648877,177.0
s10_hook_2m_left_c007,subject10,hook_2m_left.mp4,hook,left,2,436,456,21,43.0,66.44319810126099,4.7858618573182365,6.848338667365587,172.0
s10_hook_2m_left_c008,subject10,hook_2m_left.mp4,hook,left,2,495,519,25,43.0,76.20801426819753,5.2945317948099,7.854803889491596,195.0
s10_hook_2m_left_c009,subject10,hook_2m_left.mp4,hook,left,2,568,591,24,43.0,98.98708745882314,6.0867806286895085,10.202656072951614,190.0
s10_hook_2m_left_c010,subject10,hook_2m_left.mp4,hook,left,2,632,659,28,43.0,97.45751005999678,5.970025215090834,10.045001650159582,212.0
s10_hook_2m_left_c011,subject10,hook_2m_left.mp4,hook,left,2,700,724,25,43.0,73.94836276771821,5.006697354293966,7.621900308873469,193.0
s10_hook_2m_left_c012,subject10,hook_2m_left.mp4,hook,left,2,765,789,25,43.0,80.98028068836018,5.583241497275931,8.346684135929495,194.0
s10_hook_2m_left_c013,subject10,hook_2m_left.mp4,hook,left,2,828,851,24,43.0,91.91376870732502,5.747845907431182,9.473605038432442,189.0
s10_hook_2m_left_c014,subject10,hook_2m_left.mp4,hook,left,2,886,909,24,43.0,84.61488980495933,5.506598335885875,8.72130538935006,189.0
s10_hook_2m_left_c015,subject10,hook_2m_left.mp4,hook,left,2,954,976,23,43.0,103.34560669522307,6.074837250813646,10.651891159041305,182.0
s10_hook_2m_right_c001,subject10,hook_2m_right.mp4,hook,right,2,85,108,24,43.0,108.86225726562742,6.195329191204791,11.220495508248987,188.0
s10_hook_2m_right_c002,subject10,hook_2m_right.mp4,hook,right,2,146,166,21,43.0,109.97660552388403,5.856353372800804,11.335352024551826,171.0
s10_hook_2m_right_c003,subject10,hook_2m_right.mp4,hook,right,2,212,237,26,43.0,74.75168215478311,5.218352937103828,7.704698900420746,201.0
s10_hook_2m_right_c004,subject10,hook_2m_right.mp4,hook,right,2,280,302,23,43.0,98.64362122264505,5.742462030121847,10.16725481031871,184.0
s10_hook_2m_right_c005,subject10,hook_2m_right.mp4,hook,right,2,352,374,23,43.0,92.6402190126134,6.1934736943976185,9.54848068948169,183.0
s10_hook_2m_right_c006,subject10,hook_2m_right.mp4,hook,right,2,420,445,26,43.0,77.5423910258531,5.364784003731492,7.992338869857227,200.0
s10_hook_2m_right_c007,subject10,hook_2m_right.mp4,hook,right,2,490,515,26,43.0,85.46399715908336,5.701081118062078,8.808823373013789,201.0
s10_hook_2m_right_c008,subject10,hook_2m_right.mp4,hook,right,2,559,584,26,43.0,80.95335263796349,5.400310721932538,8.343908646277605,201.0
s10_hook_2m_right_c009,subject10,hook_2m_right.mp4,hook,right,2,631,656,26,43.0,84.19040385812187,5.392076593622396,8.67755337851142,200.0
s10_hook_2m_right_c010,subject10,hook_2m_right.mp4,hook,right,2,696,720,25,43.0,90.12083179707038,5.991882876775127,9.288805999230101,195.0
s10_hook_2m_right_c011,subject10,hook_2m_right.mp4,hook,right,2,767,791,25,43.0,89.62445356602774,5.921143811616202,9.237644009283333,194.0
s10_hook_2m_right_c012,subject10,hook_2m_right.mp4,hook,right,2,838,861,24,43.0,89.15652652753981,6.187843351841455,9.189414500127272,189.0
s10_hook_2m_right_c013,subject10,hook_2m_right.mp4,hook,right,2,908,932,25,43.0,98.20243785276813,5.769632514350509,10.121781786477772,194.0
s10_hook_2m_right_c014,subject10,hook_2m_right.mp4,hook,right,2,979,1002,24,43.0,95.09093855646975,5.5377037888482405,9.801077763293245,188.0
s10_hook_2m_right_c015,subject10,hook_2m_right.mp4,hook,right,2,1050,1072,23,43.0,92.79677536812439,6.069889511660978,9.564617043144764,183.0
s10_jab_1m_left_c001,subject10,jab_1m_left.mp4,jab,left,1,107,130,24,43.0,132.48138876573302,4.652546689729539,13.65493298513341,188.0
s10_jab_1m_left_c002,subject10,jab_1m_left.mp4,jab,left,1,150,172,23,43.0,182.01427666187917,4.387852663307739,18.760316247517718,183.0
s10_jab_1m_left_c003,subject10,jab_1m_left.mp4,jab,left,1,194,218,25,43.0,170.2197070357889,5.072622632130153,17.544643168202818,194.0
s10_jab_1m_left_c004,subject10,jab_1m_left.mp4,jab,left,1,237,260,24,43.0,170.69613868924662,5.079635359326773,17.593749252918354,188.0
s10_jab_1m_left_c005,subject10,jab_1m_left.mp4,jab,left,1,281,303,23,43.0,163.48987260470443,4.690977757370252,16.85099526026912,182.0
s10_jab_1m_left_c006,subject10,jab_1m_left.mp4,jab,left,1,321,343,23,43.0,141.9454885757778,4.570672320365047,14.63040319928776,182.0
s10_jab_1m_left_c007,subject10,jab_1m_left.mp4,jab,left,1,366,389,24,43.0,168.07752909600907,4.737963063079314,17.323847655093807,188.0
s10_jab_1m_left_c008,subject10,jab_1m_left.mp4,jab,left,1,413,436,24,43.0,133.51629784009418,4.231019228187658,13.76160165903369,188.0
s10_jab_1m_left_c009,subject10,jab_1m_left.mp4,jab,left,1,459,480,22,43.0,154.96780356262124,4.290821478351037,15.972620699521569,176.0
s10_jab_1m_left_c010,subject10,jab_1m_left.mp4,jab,left,1,505,527,23,43.0,192.33888778270142,4.653097175368409,19.824479857711218,182.0
s10_jab_1m_left_c011,subject10,jab_1m_left.mp4,jab,left,1,550,572,23,43.0,147.68352699102505,4.35163283863355,15.221826121075463,182.0
s10_jab_1m_left_c012,subject10,jab_1m_left.mp4,jab,left,1,594,617,24,43.0,185.78312788135304,4.603652869445221,19.148773911739948,188.0
s10_jab_1m_left_c013,subject10,jab_1m_left.mp4,jab,left,1,639,662,24,43.0,160.7119537171937,4.55554229154322,16.564673561798923,187.0
s10_jab_1m_left_c014,subject10,jab_1m_left.mp4,jab,left,1,682,704,23,43.0,151.21287543064173,4.582725576004859,15.58559809594033,183.0
s10_jab_1m_left_c015,subject10,jab_1m_left.mp4,jab,left,1,731,754,24,43.0,200.88492648645231,4.516292316582576,20.70532498528176,187.0
s10_jab_1m_right_c001,subject10,jab_1m_right.mp4,jab,right,1,84,107,24,43.0,77.35104716151729,3.726798098022379,7.972616947638838,190.0
s10_jab_1m_right_c002,subject10,jab_1m_right.mp4,jab,right,1,129,151,23,43.0,109.492287960862,4.403354665986369,11.28543313459904,185.0
s10_jab_1m_right_c003,subject10,jab_1m_right.mp4,jab,right,1,172,195,24,43.0,97.01328173749882,4.126554134495185,9.999214781299576,191.0
s10_jab_1m_right_c004,subject10,jab_1m_right.mp4,jab,right,1,217,239,23,43.0,75.18187279572217,4.166448296053382,7.749038897363575,185.0
s10_jab_1m_right_c005,subject10,jab_1m_right.mp4,jab,right,1,261,283,23,43.0,104.65282790436609,4.322577586205862,10.786627201393317,184.0
s10_jab_1m_right_c006,subject10,jab_1m_right.mp4,jab,right,1,304,326,23,43.0,88.67014613821416,4.2440273740305505,9.139282993480185,185.0
s10_jab_1m_right_c007,subject10,jab_1m_right.mp4,jab,right,1,349,370,22,43.0,118.92108361995633,4.862304102275694,12.257264529596853,177.0
s10_jab_1m_right_c008,subject10,jab_1m_right.mp4,jab,right,1,392,414,23,43.0,106.05283046828505,4.380633408396348,10.93092627137916,184.0
s10_jab_1m_right_c009,subject10,jab_1m_right.mp4,jab,right,1,438,460,23,43.0,109.45742787316745,4.698857211704689,11.281840085297853,183.0
s10_jab_1m_right_c010,subject10,jab_1m_right.mp4,jab,right,1,482,504,23,43.0,88.27664461669727,4.127406750465565,9.098724565191342,182.0
s10_jab_1m_right_c011,subject10,jab_1m_right.mp4,jab,right,1,529,551,23,43.0,86.50830567752884,4.31764728449956,8.916460853025361,183.0
s10_jab_1m_right_c012,subject10,jab_1m_right.mp4,jab,right,1,569,592,24,43.0,80.13914563937323,4.02770133421821,8.259987862344424,189.0
s10_jab_1m_right_c013,subject10,jab_1m_right.mp4,jab,right,1,614,637,24,43.0,85.74988294334221,3.8122193452016733,8.838289785328955,189.0
s10_jab_1m_right_c014,subject10,jab_1m_right.mp4,jab,right,1,661,681,21,43.0,106.78776863678632,3.590947410620894,11.006676771374654,171.0
s10_jab_1m_right_c015,subject10,jab_1m_right.mp4,jab,right,1,703,723,21,43.0,97.39104126619,3.5073400760380777,10.038150673328117,171.0
s10_jab_2m_left_c001,subject10,jab_2m_left.mp4,jab,left,2,64,86,23,43.0,123.84696127792282,4.267565879586279,12.764977574720788,183.0
s10_jab_2m_left_c002,subject10,jab_2m_left.mp4,jab,left,2,108,131,24,43.0,173.7397472309642,4.446836191649395,17.90745573695608,188.0
s10_jab_2m_left_c003,subject10,jab_2m_left.mp4,jab,left,2,151,173,23,43.0,179.04837809157212,4.4135460379234654,18.454619374956543,184.0
s10_jab_2m_left_c004,subject10,jab_2m_left.mp4,jab,left,2,195,217,23,43.0,198.278046680763,4.576167090658906,20.43663238341048,183.0
s10_jab_2m_left_c005,subject10,jab_2m_left.mp4,jab,left,2,237,257,21,43.0,172.54018528268134,4.244369945407483,17.783816196580464,171.0
s10_jab_2m_left_c006,subject10,jab_2m_left.mp4,jab,left,2,277,300,24,43.0,173.15902466387564,4.75537081693378,17.84760032775161,189.0
s10_jab_2m_left_c007,subject10,jab_2m_left.mp4,jab,left,2,320,342,23,43.0,201.21358143282635,4.880654543506831,20.73919963975044,182.0
s10_jab_2m_left_c008,subject10,jab_2m_left.mp4,jab,left,2,365,387,23,43.0,212.84520647744205,5.149871770572827,21.938077927275675,183.0
s10_jab_2m_left_c009,subject10,jab_2m_left.mp4,jab,left,2,412,433,22,43.0,168.74473196423102,4.654625887902527,17.392616638706816,178.0
s10_jab_2m_left_c010,subject10,jab_2m_left.mp4,jab,left,2,455,476,22,43.0,201.74763686724972,4.912043339853224,20.79424504073346,176.0
s10_jab_2m_left_c011,subject10,jab_2m_left.mp4,jab,left,2,495,518,24,43.0,219.56493486856795,5.175299782293294,22.630684199854663,188.0
s10_jab_2m_left_c012,subject10,jab_2m_left.mp4,jab,left,2,539,562,24,43.0,187.4254378468501,4.7264870080187515,19.31804774505803,188.0
s10_jab_2m_left_c013,subject10,jab_2m_left.mp4,jab,left,2,584,605,22,43.0,177.3200755580203,4.680194217360518,18.276482238159023,176.0
s10_jab_2m_left_c014,subject10,jab_2m_left.mp4,jab,left,2,626,648,23,43.0,215.51317641032023,5.732606992025772,22.213067123714602,182.0
s10_jab_2m_left_c015,subject10,jab_2m_left.mp4,jab,left,2,669,689,21,43.0,212.71312522139294,5.3621333998125005,21.924464236199928,171.0
s10_jab_2m_right_c001,subject10,jab_2m_right.mp4,jab,right,2,73,97,25,43.0,89.80320498632196,4.987325769554689,9.256068021047213,198.0
s10_jab_2m_right_c002,subject10,jab_2m_right.mp4,jab,right,2,116,141,26,43.0,93.73312423999073,4.599747551146916,9.66112706025101,201.0
s10_jab_2m_right_c003,subject10,jab_2m_right.mp4,jab,right,2,168,191,24,43.0,154.48864850787973,4.920643794544416,15.92323391226836,190.0
s10_jab_2m_right_c004,subject10,jab_2m_right.mp4,jab,right,2,217,238,22,43.0,143.4504971583571,4.589175062673937,14.785525300049486,178.0
s10_jab_2m_right_c005,subject10,jab_2m_right.mp4,jab,right,2,266,286,21,43.0,133.19980236299983,4.74310654189294,13.728980288061626,173.0
s10_jab_2m_right_c006,subject10,jab_2m_right.mp4,jab,right,2,308,330,23,43.0,159.68823541877808,5.036006828580384,16.45915832761581,184.0
s10_jab_2m_right_c007,subject10,jab_2m_right.mp4,jab,right,2,359,380,22,43.0,141.85370664946225,4.18123393998992,14.620943183320527,178.0
s10_jab_2m_right_c008,subject10,jab_2m_right.mp4,jab,right,2,408,429,22,43.0,134.7748670064075,4.047776410099493,13.891323107331255,178.0
s10_jab_2m_right_c009,subject10,jab_2m_right.mp4,jab,right,2,455,477,23,43.0,138.4300254628255,4.270104114589759,14.268062393033409,183.0
s10_jab_2m_right_c010,subject10,jab_2m_right.mp4,jab,right,2,502,523,22,43.0,143.89018296670932,4.335028370514288,14.830843969362201,178.0
s10_jab_2m_right_c011,subject10,jab_2m_right.mp4,jab,right,2,547,570,24,43.0,148.79720458422588,5.018360743309589,15.336613511545027,189.0
s10_jab_2m_right_c012,subject10,jab_2m_right.mp4,jab,right,2,594,615,22,43.0,140.76601766274126,4.922574734461025,14.508834453477679,178.0
s10_jab_2m_right_c013,subject10,jab_2m_right.mp4,jab,right,2,641,664,24,43.0,142.8156481470121,4.6073940030313425,14.720091047084917,189.0
s10_jab_2m_right_c014,subject10,jab_2m_right.mp4,jab,right,2,689,710,22,43.0,132.02666917749502,4.082677285025455,13.608064775475697,177.0
s10_jab_2m_right_c015,subject10,jab_2m_right.mp4,jab,right,2,735,756,22,43.0,145.09864555640092,4.348567063623849,14.95540090397027,178.0
s10_no_punch_1m_left_c002,subject10,jab_1m_left.mp4,no_punch,left,1,0,39,40,43.0,,,,
s10_no_punch_1m_left_c006,subject10,uppercut_1m_left.mp4,no_punch,left,1,945,984,40,43.0,,,,
s10_no_punch_1m_right_c003,subject10,jab_1m_right.mp4,no_punch,right,1,35,74,40,43.0,,,,
s10_no_punch_1m_right_c004,subject10,jab_1m_right.mp4,no_punch,right,1,767,806,40,43.0,,,,
s10_no_punch_2m_left_c005,subject10,jab_2m_left.mp4,no_punch,left,2,733,772,40,43.0,,,,
s10_no_punch_2m_right_c001,subject10,hook_2m_right.mp4,no_punch,right,2,1118,1157,40,43.0,,,,
s10_no_punch_2m_right_c007,subject10,uppercut_2m_right.mp4,no_punch,right,2,960,999,40,43.0,,,,
s10_no_punch_2m_right_c008,subject10,uppercut_2m_right.mp4,no_punch,right,2,1015,1054,40,43.0,,,,
s10_uppercut_1m_left_c001,subject10,uppercut_1m_left.mp4,uppercut,left,1,51,74,24,43.0,69.55636111729557,3.908939245167906,7.169214171100821,188.0
s10_uppercut_1m_left_c002,subject10,uppercut_1m_left.mp4,uppercut,left,1,115,136,22,43.0,81.7502340611298,4.351226497002177,8.426043673180708,177.0
s10_uppercut_1m_left_c003,subject10,uppercut_1m_left.mp4,uppercut,left,1,175,196,22,43.0,70.31562567068435,3.8125907327135,7.247472005586873,175.0
s10_uppercut_1m_left_c004,subject10,uppercut_1m_left.mp4,uppercut,left,1,236,259,24,43.0,71.66999505599935,4.679648312221307,7.387067637591421,188.0
s10_uppercut_1m_left_c005,subject10,uppercut_1m_left.mp4,uppercut,left,1,292,313,22,43.0,70.83393223186296,3.932927126371529,7.300894161140842,175.0
s10_uppercut_1m_left_c006,subject10,uppercut_1m_left.mp4,uppercut,left,1,353,374,22,43.0,72.54002239308322,3.973164304832612,7.476741855938589,176.0
s10_uppercut_1m_left_c007,subject10,uppercut_1m_left.mp4,uppercut,left,1,414,435,22,43.0,70.2336673781915,4.093755682110092,7.239024517211393,176.0
s10_uppercut_1m_left_c008,subject10,uppercut_1m_left.mp4,uppercut,left,1,474,495,22,43.0,69.03381937978808,4.0149763998493375,7.115355493485227,177.0
s10_uppercut_1m_left_c009,subject10,uppercut_1m_left.mp4,uppercut,left,1,535,558,24,43.0,60.53913685781031,3.5043999380208914,6.239803677126301,188.0
s10_uppercut_1m_left_c010,subject10,uppercut_1m_left.mp4,uppercut,left,1,600,620,21,43.0,72.42724126927037,3.96602958262203,7.46511744059995,171.0
s10_uppercut_1m_left_c011,subject10,uppercut_1m_left.mp4,uppercut,left,1,662,683,22,43.0,67.51448418342513,3.9405736866099863,6.958756740395638,176.0
s10_uppercut_1m_left_c012,subject10,uppercut_1m_left.mp4,uppercut,left,1,721,742,22,43.0,71.32129544410736,4.044495723701883,7.351126967911796,176.0
s10_uppercut_1m_left_c013,subject10,uppercut_1m_left.mp4,uppercut,left,1,777,800,24,43.0,74.28803373831383,4.460657118992585,7.656910391298558,187.0
s10_uppercut_1m_left_c014,subject10,uppercut_1m_left.mp4,uppercut,left,1,836,859,24,43.0,81.29262018208186,4.572165169803901,8.378877147303504,187.0
s10_uppercut_1m_left_c015,subject10,uppercut_1m_left.mp4,uppercut,left,1,889,911,23,43.0,74.23480903463265,4.452800083795383,7.651424490458513,181.0
s10_uppercut_1m_right_c001,subject10,uppercut_1m_right.mp4,uppercut,right,1,70,91,22,43.0,105.76899055851484,4.551923223871816,10.901670728524971,175.0
s10_uppercut_1m_right_c002,subject10,uppercut_1m_right.mp4,uppercut,right,1,131,153,23,43.0,109.30807531527412,4.958617549649969,11.266446231201124,181.0
s10_uppercut_1m_right_c003,subject10,uppercut_1m_right.mp4,uppercut,right,1,195,216,22,43.0,103.47264702664201,4.321879350001789,10.664985279114294,177.0
s10_uppercut_1m_right_c004,subject10,uppercut_1m_right.mp4,uppercut,right,1,259,280,22,43.0,106.63547005418204,5.0380946753172315,10.990979268815485,176.0
s10_uppercut_1m_right_c005,subject10,uppercut_1m_right.mp4,uppercut,right,1,320,342,23,43.0,88.38147565551913,4.052532239673474,9.109529560694563,181.0
s10_uppercut_1m_right_c006,subject10,uppercut_1m_right.mp4,uppercut,right,1,387,407,21,43.0,70.85655406179254,3.721641093358668,7.30322580617089,170.0
s10_uppercut_1m_right_c007,subject10,uppercut_1m_right.mp4,uppercut,right,1,451,473,23,43.0,83.57670944530352,3.842289093936564,8.614299542191787,182.0
s10_uppercut_1m_right_c008,subject10,uppercut_1m_right.mp4,uppercut,right,1,513,534,22,43.0,86.01384764144514,4.664549096400808,8.865496778678114,177.0
s10_uppercut_1m_right_c009,subject10,uppercut_1m_right.mp4,uppercut,right,1,576,596,21,43.0,98.66403512031661,4.667206989121256,10.169358882500225,170.0
s10_uppercut_1m_right_c010,subject10,uppercut_1m_right.mp4,uppercut,right,1,645,665,21,43.0,119.41253245153455,5.332332923530787,12.307918443503878,170.0
s10_uppercut_1m_right_c011,subject10,uppercut_1m_right.mp4,uppercut,right,1,708,730,23,43.0,92.61537693678409,4.366861850839526,9.54592020242897,182.0
s10_uppercut_1m_right_c012,subject10,uppercut_1m_right.mp4,uppercut,right,1,778,799,22,43.0,79.52809752825618,4.322930778619871,8.197006781864133,176.0
s10_uppercut_1m_right_c013,subject10,uppercut_1m_right.mp4,uppercut,right,1,844,865,22,43.0,79.11877356385348,4.675585049503249,8.154817525280995,175.0
s10_uppercut_1m_right_c014,subject10,uppercut_1m_right.mp4,uppercut,right,1,915,937,23,43.0,89.52695894978478,3.9617534168737727,9.227595183077542,182.0
s10_uppercut_1m_right_c015,subject10,uppercut_1m_right.mp4,uppercut,right,1,985,1007,23,43.0,81.58608111656672,4.25927657185999,8.40912433471208,181.0
s10_uppercut_2m_left_c001,subject10,uppercut_2m_left.mp4,uppercut,left,2,76,98,23,43.0,80.30170181721687,4.73444201087046,8.276742621148315,183.0
s10_uppercut_2m_left_c002,subject10,uppercut_2m_left.mp4,uppercut,left,2,126,150,25,43.0,90.98442025000269,4.730193824960499,9.377816558082092,194.0
s10_uppercut_2m_left_c003,subject10,uppercut_2m_left.mp4,uppercut,left,2,186,208,23,43.0,90.91756137915175,5.3578013608045,9.370925375785191,182.0
s10_uppercut_2m_left_c004,subject10,uppercut_2m_left.mp4,uppercut,left,2,243,265,23,43.0,93.15522740797935,5.397444906650701,9.601562901187203,181.0
s10_uppercut_2m_left_c005,subject10,uppercut_2m_left.mp4,uppercut,left,2,300,321,22,43.0,97.09069427270802,5.488101489159338,10.007193735855678,177.0
s10_uppercut_2m_left_c006,subject10,uppercut_2m_left.mp4,uppercut,left,2,358,380,23,43.0,85.32526386674772,4.882134791683359,8.79452405272964,183.0
s10_uppercut_2m_left_c007,subject10,uppercut_2m_left.mp4,uppercut,left,2,417,438,22,43.0,88.42459437647642,5.102880222584286,9.113973832079111,176.0
s10_uppercut_2m_left_c008,subject10,uppercut_2m_left.mp4,uppercut,left,2,474,494,21,43.0,80.34651820919423,4.747181317578959,8.281361872461936,171.0
